"function_id";"function_path";"function_name";"error_count"
"7433";"drivers/clk/hisilicon/clk-hix5hd2.c";"hix5hd2_clk_init";"1"
"2733";"drivers/clk/imx/clk-pllv3.c";"clk_pllv3_prepare";"1"
"2241";"drivers/clk/ingenic/tcu.c";"ingenic_tcu_init";"1"
"4310";"drivers/clk/meson/clkc.c";"meson_clk_register_clks";"1"
"2707";"drivers/clk/meson/meson8b-clkc.c";"meson8b_clkc_init";"1"
"877";"drivers/clk/nxp/clk-lpc32xx.c";"clk_mux_get_parent";"2"
"4771";"drivers/clk/qcom/clk-cpu-8996.c";"read_fuse_param";"2"
"5844";"drivers/clk/renesas/renesas-cpg-mssr.c";"cpg_mssr_register_core_clk";"1"
"2819";"drivers/clk/rockchip/clk-rk3228.c";"rk3228_clk_init";"1"
"9767";"drivers/clk/sunxi-ng/ccu_reset.c";"ccu_reset_assert";"1"
"6186";"drivers/clk/sunxi/clk-a10-pll2.c";"sun4i_a10_pll2_setup";"1"
